2026-01-17 16:02:31.706 | INFO     | __main__:<module>:18 - Starting application
2026-01-17 16:02:31.706 | DEBUG    | __main__:<module>:19 - Debug info
2026-01-17 16:02:31.706 | WARNING  | __main__:<module>:20 - Warning message
2026-01-17 16:02:31.706 | ERROR    | __main__:<module>:21 - Error occurred
2026-01-17 16:05:39.854 | INFO     | __main__:<module>:28 - Starting application
2026-01-17 16:05:39.854 | DEBUG    | __main__:<module>:29 - Debug info
2026-01-17 16:05:39.854 | WARNING  | __main__:<module>:30 - Warning message
2026-01-17 16:05:39.854 | ERROR    | __main__:<module>:31 - Error occurred
2026-01-20 12:48:22.323 | INFO     | src.ingestion.parsers.parsers:parse:19 - Starting to parse PDF: data/Word2Vec.pdf
2026-01-20 12:48:22.323 | DEBUG    | src.ingestion.parsers.parsers:parse:29 - Initializing DocumentConverter with pipeline options
2026-01-20 12:48:22.327 | DEBUG    | src.ingestion.parsers.parsers:parse:36 - Converting document...
2026-01-20 12:48:34.424 | INFO     | src.ingestion.parsers.parsers:parse:39 - Document converted successfully: 12 pages
2026-01-20 12:48:34.424 | DEBUG    | src.ingestion.parsers.parsers:parse:41 - Extracting metadata...
2026-01-20 12:48:34.424 | DEBUG    | src.ingestion.parsers.parsers:parse:43 - Metadata extracted: title='Word2Vec', pages=12
2026-01-20 12:48:34.424 | DEBUG    | src.ingestion.parsers.parsers:parse:47 - Exporting to markdown...
2026-01-20 12:48:34.451 | DEBUG    | src.ingestion.parsers.parsers:parse:49 - Markdown exported: 45577 characters
2026-01-20 12:48:34.451 | DEBUG    | src.ingestion.parsers.parsers:parse:51 - Building page map...
2026-01-20 12:48:34.451 | DEBUG    | src.ingestion.parsers.parsers:parse:53 - Page map built: 12 pages
2026-01-20 12:48:34.451 | DEBUG    | src.ingestion.parsers.parsers:parse:55 - Extracting document structure...
2026-01-20 12:48:34.451 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure:118 - Found chapter 1: 'Efficient Estimation of Word Representations in Vector Space' (page 1)
2026-01-20 12:48:34.451 | ERROR    | src.ingestion.parsers.parsers:parse:65 - Failed to parse data/Word2Vec.pdf: 1 validation error for Chapter
page_end
  Input should be greater than or equal to 1 [type=greater_than_equal, input_value=0, input_type=int]
    For further information visit https://errors.pydantic.dev/2.12/v/greater_than_equal
2026-01-20 13:08:44.354 | INFO     | src.ingestion.parsers.parsers:parse:19 - Starting to parse PDF: data/Word2Vec.pdf
2026-01-20 13:08:44.355 | DEBUG    | src.ingestion.parsers.parsers:parse:29 - Initializing DocumentConverter with pipeline options
2026-01-20 13:08:44.359 | DEBUG    | src.ingestion.parsers.parsers:parse:36 - Converting document...
2026-01-20 13:08:56.052 | INFO     | src.ingestion.parsers.parsers:parse:39 - Document converted successfully: 12 pages
2026-01-20 13:08:56.052 | DEBUG    | src.ingestion.parsers.parsers:parse:41 - Extracting metadata...
2026-01-20 13:08:56.052 | DEBUG    | src.ingestion.parsers.parsers:parse:43 - Metadata extracted: title='Word2Vec', pages=12
2026-01-20 13:08:56.052 | DEBUG    | src.ingestion.parsers.parsers:parse:47 - Exporting to markdown...
2026-01-20 13:08:56.085 | DEBUG    | src.ingestion.parsers.parsers:parse:49 - Markdown exported: 45577 characters
2026-01-20 13:08:56.085 | DEBUG    | src.ingestion.parsers.parsers:parse:51 - Building page map...
2026-01-20 13:08:56.085 | DEBUG    | src.ingestion.parsers.parsers:parse:53 - Page map built: 12 pages
2026-01-20 13:08:56.085 | DEBUG    | src.ingestion.parsers.parsers:parse:55 - Extracting document structure...
2026-01-20 13:08:56.085 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure:118 - Found chapter 1: 'Efficient Estimation of Word Representations in Vector Space' (page 1)
2026-01-20 13:08:56.085 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure:118 - Found chapter 2: 'Tomas Mikolov' (page 1)
2026-01-20 13:08:56.085 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure:118 - Found chapter 3: 'Abstract' (page 1)
2026-01-20 13:08:56.085 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure:118 - Found chapter 4: '1 Introduction' (page 1)
2026-01-20 13:08:56.085 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure:118 - Found chapter 5: '1.1 Goals of the Paper' (page 1)
2026-01-20 13:08:56.085 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure:118 - Found chapter 6: '1.2 Previous Work' (page 2)
2026-01-20 13:08:56.085 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure:118 - Found chapter 7: '2 Model Architectures' (page 2)
2026-01-20 13:08:56.085 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure:118 - Found chapter 8: '2.1 Feedforward Neural Net Language Model (NNLM)' (page 3)
2026-01-20 13:08:56.085 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure:118 - Found chapter 9: '2.2 Recurrent Neural Net Language Model (RNNLM)' (page 3)
2026-01-20 13:08:56.085 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure:118 - Found chapter 10: '2.3 Parallel Training of Neural Networks' (page 4)
2026-01-20 13:08:56.086 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure:118 - Found chapter 11: '3 New Log-linear Models' (page 4)
2026-01-20 13:08:56.086 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure:118 - Found chapter 12: '3.1 Continuous Bag-of-Words Model' (page 4)
2026-01-20 13:08:56.086 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure:118 - Found chapter 13: '3.2 Continuous Skip-gram Model' (page 4)
2026-01-20 13:08:56.086 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure:118 - Found chapter 14: '4 Results' (page 5)
2026-01-20 13:08:56.086 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure:118 - Found chapter 15: '4.1 Task Description' (page 6)
2026-01-20 13:08:56.086 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure:118 - Found chapter 16: '4.2 Maximization of Accuracy' (page 6)
2026-01-20 13:08:56.086 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure:118 - Found chapter 17: '4.3 Comparison of Model Architectures' (page 7)
2026-01-20 13:08:56.086 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure:118 - Found chapter 18: '4.4 Large Scale Parallel Training of Models' (page 8)
2026-01-20 13:08:56.086 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure:118 - Found chapter 19: '4.5 Microsoft Research Sentence Completion Challenge' (page 9)
2026-01-20 13:08:56.086 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure:118 - Found chapter 20: '5 Examples of the Learned Relationships' (page 9)
2026-01-20 13:08:56.086 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure:118 - Found chapter 21: '6 Conclusion' (page 10)
2026-01-20 13:08:56.086 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure:118 - Found chapter 22: '7 Follow-Up Work' (page 11)
2026-01-20 13:08:56.086 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure:118 - Found chapter 23: 'References' (page 11)
2026-01-20 13:08:56.086 | INFO     | src.ingestion.parsers.parsers:parse:57 - Structure extracted: 23 chapters
2026-01-20 13:08:56.086 | SUCCESS  | src.ingestion.parsers.parsers:parse:59 - Successfully parsed Word2Vec.pdf
2026-01-20 23:24:19.697 | INFO     | src.ingestion.parsers.parsers:parse:19 - Starting to parse PDF: data/Word2Vec.pdf
2026-01-20 23:24:19.697 | DEBUG    | src.ingestion.parsers.parsers:parse:29 - Initializing DocumentConverter with pipeline options
2026-01-20 23:24:19.701 | DEBUG    | src.ingestion.parsers.parsers:parse:36 - Converting document...
2026-01-20 23:24:31.045 | INFO     | src.ingestion.parsers.parsers:parse:39 - Document converted successfully: 12 pages
2026-01-20 23:24:31.046 | DEBUG    | src.ingestion.parsers.parsers:parse:41 - Extracting metadata...
2026-01-20 23:24:31.046 | DEBUG    | src.ingestion.parsers.parsers:parse:43 - Metadata extracted: title='Word2Vec', pages=12
2026-01-20 23:24:31.046 | DEBUG    | src.ingestion.parsers.parsers:parse:47 - Exporting to markdown...
2026-01-20 23:24:31.070 | DEBUG    | src.ingestion.parsers.parsers:parse:49 - Markdown exported: 45577 characters
2026-01-20 23:24:31.070 | DEBUG    | src.ingestion.parsers.parsers:parse:51 - Building page map...
